continent,total_cases,total_deaths,population,% of World Total Deaths,% of World Total Cases,% of World Population
Africa,11268386.0,249206.0,1371693397,4.157,2.535,17.491
Asia,120758338.0,1363608.0,4651957696,22.754,27.142000000000003,59.316
Europe,161014546.0,1721972.0,748850203,28.737000000000002,36.194,9.551
North America,93397289.0,1387009.0,592834824,23.148,20.993000000000002,7.558
Oceania,3831682.0,8037.0,43202462,0.134,0.861,0.5509999999999999
South America,54622339.0,1262230.0,433953687,21.065,12.279,5.534
